Gold_biosampple	IMG Annotation Pipeline v.4.11.0	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.0	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.0	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown
ID	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count
Gb0115840			7630	6631			2436040	2182229			5731083	5578311
Gb0115867			7768	10711			2433003	4855212			6415393	12896384
Gb0115853	8298		6850	5927	3890208		941183	808843	10796154		2537703	2470084
Gb0115862			8019	7029			3128099	2645310			8759456	8532968
Gb0115855			7778	10791			3598929	6472576			9773700	17649208
Gb0115852		7997	7913	10702		3208127	3303962	5541157		8740595	9179108	15546026
Gb0115854	7783		7675	6745	3197464		3138007	2702227	8580377		8602206	8369113
Gb0115850		7085	7218	7964		1241229	1460465	1604741		3449875	4043289	4316545
Gb0115845		7297	7481	10194		1294262	1350800	2760390		3080982	3211094	7087340
Gb0115843			7656	6639			1978888	1744290			4576777	4433736
Gb0115847			8149	4159			2098852	30025			4736423	9787497
Gb0115856			7943	6981			3810585	3295149			10340956	10075540
Gb0115861			7916	10740			2516920	4602415			6930802	12900419
Gb0115864			7150	6257			2148216	1852985			5776076	5629960
Gb0115841			8427	10845			2156784	4040654			4900214	9935019
Gb0115863	8030	7952	7704	11111	3263337	2152665	3058074	3502656	8990215	5728829	8298344	9361596
Gb0115838			2556	3644			7280	27242			17146	67271
Gb0115848		7149	6713	9491		1183198	1005545	2516032		3398861	2780989	7015982
Gb0115849	8114		7811	6820	2894686		2614112	2238949	8173953		7316678	7125399
Gb0115842			8229	11090			2594086	4347832			6083796	11015660
Gb0115857			7333	6464			2210312	1925206			5863311	5709529
Gb0115860			7874	6882			2599618	2218111			7241781	7059413
Gb0115866			7975	7016			3239194	2802406			8867885	8622363
Gb0115858	8066		7745	7426	3292691		2950747	595986	8978452		8057317	1671234
Gb0115844			8034	11087			2143489	4038475			5114107	10500484
Gb0115846			7586	6481			1582486	1423974			3524205	3409972
Gb0115851			8019	10895			2728501	4920162			7528709	13817790
Gb0115865			7699	6731			3249859	2809583			8835165	8600647
Gb0115839			7636	9893			1846081	3496362			4339849	9029258
